Base -7 deg
0.998205	0.0268552
0.998	0.0268597
0.997388	0.026873
0.996367	0.0268951
0.994937	0.0269258
0.9931	0.0269648
0.990854	0.0270119
0.988199	0.0270666
0.985137	0.0271284
0.981666	0.0271969
0.977788	0.0272714
0.973501	0.0273512
0.968806	0.0274356
0.963704	0.0275238
0.958194	0.0276147
0.952277	0.0277075
0.945952	0.0278009
0.93922	0.027894
0.93208	0.0279853
0.924534	0.0280736
0.916581	0.0281574
0.908222	0.0282352
0.899456	0.0283054
0.890284	0.0283662
0.880706	0.0284158
0.870722	0.0284523
0.860333	0.0284736
0.849538	0.0284775
0.838339	0.0284618
0.826735	0.0284239
0.821493	0.0283996
0.81675	0.0283736
0.812506	0.0283473
0.808763	0.0283215
0.802933	0.0282767
0.792933	0.0292299
0.787851	0.0297976
0.784132	0.0302102
0.779917	0.0306749
0.775207	0.0311905
0.77	0.0317559
0.755306	0.0333251
0.740612	0.0348552
0.725918	0.0363454
0.711224	0.037795
0.696531	0.0392035
0.681837	0.04057
0.667143	0.0418938
0.652449	0.043174
0.637755	0.0444099
0.623061	0.0456006
0.608367	0.0467451
0.593673	0.0478424
0.57898	0.0488917
0.564286	0.0498916
0.549592	0.0508413
0.534898	0.0517393
0.520204	0.0525846
0.50551	0.0533756
0.490816	0.0541111
0.476122	0.0547893
0.461429	0.0554088
0.446735	0.0559678
0.432041	0.0564644
0.417347	0.0568966
0.402653	0.0572623
0.387959	0.057559
0.373265	0.0577843
0.358571	0.0579354
0.343878	0.0580092
0.329184	0.0580026
0.31449	0.0579118
0.299796	0.0577328
0.285102	0.0574611
0.270408	0.0570918
0.255714	0.0566193
0.24102	0.056037
0.226327	0.0553379
0.211633	0.0545135
0.196939	0.0535541
0.182245	0.0524482
0.167551	0.0511821
0.152857	0.0497395
0.138163	0.0480998
0.123469	0.0462377
0.108776	0.04412
0.0940816	0.0417026
0.0793878	0.0389243
0.0646939	0.0356947
0.05	0.0318702
0.0471021	0.0310267
0.0442907	0.0301748
0.0415657	0.0293147
0.0389273	0.0284468
0.0363754	0.0275712
0.03391	0.0266882
0.0315311	0.0257982
0.0292388	0.0249012
0.0270329	0.0239976
0.0249135	0.0230877
0.0228806	0.0221717
0.0209343	0.0212498
0.0190744	0.0203223
0.017301	0.0193894
0.0156142	0.0184515
0.0140138	0.0175087
0.0125	0.0165613
0.0110727	0.0156095
0.00973183	0.0146537
0.00847751	0.0136941
0.00730969	0.0127309
0.00622837	0.0117644
0.00523356	0.0107948
0.00432526	0.00982238
0.00350346	0.00884743
0.00276817	0.00787018
0.00211938	0.00689088
0.00155709	0.00590979
0.00108131	0.00492717
0.000692042	0.00394327
0.000389273	0.00295835
0.00017301	0.00197266
4.32526e-05	0.000986458
0	0
4.32526e-05	-0.000986458
0.00017301	-0.00197266
0.000389273	-0.00295835
0.000692042	-0.00394327
0.00108131	-0.00492717
0.00155709	-0.00590979
0.00211938	-0.00689088
0.00276817	-0.00787018
0.00350346	-0.00884743
0.00432526	-0.00982238
0.00523356	-0.0107948
0.00622837	-0.0117644
0.00730969	-0.0127309
0.00847751	-0.0136941
0.00973183	-0.0146537
0.0110727	-0.0156095
0.0125	-0.0165613
0.0140138	-0.0175087
0.0156142	-0.0184515
0.017301	-0.0193894
0.0190744	-0.0203223
0.0209343	-0.0212498
0.0228806	-0.0221717
0.0249135	-0.0230877
0.0270329	-0.0239976
0.0292388	-0.0249012
0.0315311	-0.0257982
0.03391	-0.0266882
0.0363754	-0.0275712
0.0389273	-0.0284468
0.0415657	-0.0293147
0.0442907	-0.0301748
0.0471021	-0.0310267
0.05	-0.0318702
0.0646939	-0.0356947
0.0793878	-0.0389243
0.0940816	-0.0417026
0.108776	-0.04412
0.123469	-0.0462377
0.138163	-0.0480998
0.152857	-0.0497395
0.167551	-0.0511821
0.182245	-0.0524482
0.196939	-0.0535541
0.211633	-0.0545135
0.226327	-0.0553379
0.24102	-0.056037
0.255714	-0.0566193
0.270408	-0.0570918
0.285102	-0.0574611
0.299796	-0.0577328
0.31449	-0.0579118
0.329184	-0.0580026
0.343878	-0.0580092
0.358571	-0.0579354
0.373265	-0.0577843
0.387959	-0.057559
0.402653	-0.0572623
0.417347	-0.0568966
0.432041	-0.0564644
0.446735	-0.0559678
0.461429	-0.0554088
0.476122	-0.0547893
0.490816	-0.0541111
0.50551	-0.0533756
0.520204	-0.0525846
0.534898	-0.0517393
0.549592	-0.0508413
0.564286	-0.0498916
0.57898	-0.0488917
0.593673	-0.0478424
0.608367	-0.0467451
0.623061	-0.0456006
0.637755	-0.0444099
0.652449	-0.043174
0.667143	-0.0418938
0.681837	-0.04057
0.696531	-0.0392035
0.711224	-0.037795
0.725918	-0.0363454
0.740612	-0.0348552
0.755306	-0.0333251
0.77	-0.0317559
0.775207	-0.0311905
0.779917	-0.0306749
0.784132	-0.0302102
0.787851	-0.0297976
0.792933	-0.0292299
0.802933	-0.0280995
0.806335	-0.0275326
0.807347	-0.0272896
0.809531	-0.0267646
0.8122	-0.0261217
0.815354	-0.0253604
0.818993	-0.0244797
0.823116	-0.0234787
0.827725	-0.0223565
0.832817	-0.0211118
0.844086	-0.0183413
0.854956	-0.0156472
0.865429	-0.013032
0.875504	-0.0104979
0.885183	-0.00804726
0.894464	-0.00568197
0.903349	-0.00340404
0.911838	-0.00121527
0.91993	0.00088258
0.927627	0.0028879
0.934927	0.00479916
0.941832	0.00661492
0.948342	0.00833384
0.954457	0.00995467
0.960176	0.0114762
0.9655	0.0128974
0.970429	0.0142173
0.974964	0.0154349
0.979104	0.0165494
0.98285	0.01756
0.9862	0.0184661
0.989157	0.019267
0.991719	0.0199622
0.993887	0.0205512
0.995661	0.0210336
0.99704	0.0214092
0.998026	0.0216776
0.998617	0.0218388
0.998814	0.0218925
